World Rank,University,National Rank,Overall Score,Alumni,Award,HiCi,N&S,PUB,PCP,Year
201-300,Complutense University of Madrid,4-Feb,,16.9,0,7.3,11.1,46.1,15.5,2021
201-300,Curtin University,17-Sep,,0,0,19.3,12.5,43.4,29.3,2021
201-300,Dalhousie University,12-Sep,,11.9,0,14.6,11.9,36.7,21,2021
201-300,Deakin University,17-Sep,,0,0,17.9,10,45.6,24.7,2021
201-300,Florida State University,63-89,,0,0,19.3,15.1,41.2,20.9,2021
201-300,George Mason University,63-89,,0,30.8,7.3,9.8,30.4,19.2,2021
201-300,Georgetown University,63-89,,0,0,27.3,6.2,34.1,24.3,2021
201-300,Griffith University,17-Sep,,0,0,7.3,14.4,42.7,23.3,2021
201-300,Hanyang University,6-Feb,,0,0,14.6,9.8,43.2,22,2021
201-300,Hunan University,25-35,,0,0,27.3,9.9,45.8,18,2021
201-300,James Cook University,17-Sep,,0,0,23.1,15.3,27.9,30.1,2021
201-300,Karlsruhe Institute of Technology (KIT),20-Nov,,0,0,17.9,13.4,41.2,18.6,2021
201-300,King Abdullah University of Science and Technology,3,,0,0,30.9,12,30.7,17.9,2021
201-300,Korea Advanced Institute of Science and Technology,6-Feb,,0,0,12.6,18.6,39.2,27.7,2021
201-300,Korea University,6-Feb,,0,0,14.6,9.9,51,21.6,2021
201-300,KTH Royal Institute of Technology,7-Jun,,0,14.4,0,12.9,38,26.5,2021
201-300,Kyushu University,9-Aug,,0,0,10.3,13.4,44.8,18.6,2021
201-300,London School of Hygiene & Tropical Medicine,21-25,,5.3,0,23.1,10.9,36.9,32.2,2021
201-300,Maastricht University,10,,0,0,12.6,7.6,46.3,26.1,2021
201-300,Macquarie University,17-Sep,,0,0,14.6,14.9,43.3,26.6,2021
201-300,Medical University of Vienna,3-Feb,,7.5,9.1,10.3,16.8,38.8,24,2021
201-300,Nankai University,25-35,,0,0,25.3,14.2,45.1,17.8,2021
201-300,National Autonomous University of Mexico,1,,11.9,0,0,11.4,53.9,22.1,2021
201-300,National Taiwan University,2-Jan,,10.7,0,12.6,9.1,51.9,19,2021
201-300,Newcastle University,21-25,,0,0,14.6,16.1,42.7,20.8,2021
201-300,North Carolina State University - Raleigh,63-89,,0,0,14.6,11,44.3,18.6,2021
201-300,Northeastern University (Boston),63-89,,0,0,20.6,17,33.8,19.8,2021
201-300,Oregon Health and Science University,63-89,,0,0,21.9,20.1,36.5,20.5,2021
201-300,Oregon State University,63-89,,7.5,0,14.6,17.8,36.5,22,2021
201-300,Peking Union Medical College,25-35,,0,0,7.3,8.5,46.8,28.8,2021
201-300,Polytechnic University of Milan,8-May,,5.3,14.4,7.3,7.8,36.9,19.7,2021
201-300,Queen Mary University of London,21-25,,16,0,12.6,16.3,41.1,23.3,2021
201-300,Queen's University,12-Sep,,0,20.3,12.6,5,35.4,22.9,2021
201-300,Queensland University of Technology,17-Sep,,0,0,16.3,5.4,41.8,23.1,2021
201-300,RWTH Aachen University,20-Nov,,0,0,16.3,14,45.2,19.8,2021
201-300,Shanghai University,25-35,,0,0,20.6,6.2,41.8,13.6,2021
201-300,Shenzhen University,25-35,,0,0,19.3,9.3,52,17.7,2021
201-300,Sungkyunkwan University,6-Feb,,0,0,16.3,11.9,49.7,21.4,2021
201-300,Swedish University of Agricultural Sciences,7-Jun,,0,0,16.3,12.3,30.9,31.5,2021
201-300,Swinburne University of Technology,17-Sep,,0,0,25.3,11.1,30.4,29.3,2021
201-300,Technical University of Berlin,20-Nov,,13.1,0,16.3,12.3,32.6,15.7,2021
201-300,The Hong Kong University of Science and Technology,5,,0,0,20.6,10.1,34.8,19.2,2021
201-300,The University of Auckland,1,,13.1,0,17.9,8.3,46.9,23.5,2021
201-300,The University of Georgia,63-89,,0,0,14.6,12.1,45.6,18.6,2021
201-300,TU Dresden,20-Nov,,0,0,12.6,16.3,43.8,19.2,2021
201-300,University of Aberdeen,21-25,,0,12.9,20.6,8.5,30,24.9,2021
201-300,University of Antwerp,6-May,,0,0,16.3,7.8,38.1,29.5,2021
201-300,University of Bologna,8-May,,0,0,14.6,8.6,52.3,20.3,2021
201-300,University of Bordeaux,11-Sep,,0,0,14.6,17.6,41.5,18.6,2021
201-300,University of Buenos Aires,1,,11.9,23.2,0,7.4,35.1,17.3,2021
201-300,"University of California, Riverside",63-89,,11.9,0,23.1,17,35.4,23.6,2021
201-300,University of Cape Town,1,,16.9,0,12.6,10.8,40.4,18,2021
201-300,University of Cincinnati,63-89,,0,0,14.6,11.1,44.5,16.3,2021
201-300,University of Colorado at Denver,63-89,,0,0,19.3,12.4,48.9,15.7,2021
201-300,University of Connecticut,63-89,,10.7,0,14.6,12.8,36.6,15.1,2021
201-300,University of Delaware,63-89,,9.2,15.8,19.3,9,34.9,19.9,2021
201-300,University of East Anglia,21-25,,22.6,0,19.3,15.2,30.7,25,2021
201-300,University of Erlangen-Nuremberg,20-Nov,,0,0,17.9,15,40.8,18.7,2021
201-300,University of Florence,8-May,,0,0,14.6,7.1,43.7,22,2021
201-300,University of Granada,4-Feb,,0,0,23.1,6.4,43.7,17.2,2021
201-300,University of Hamburg,20-Nov,,9.2,0,10.3,17.8,38.6,17.6,2021
201-300,University of Houston,63-89,,0,0,10.3,13.6,40.7,21.2,2021
201-300,University of Illinois at Chicago,63-89,,0,0,10.3,12.7,45.7,17.4,2021
201-300,University of Innsbruck,3-Feb,,0,9.1,12.6,17.6,26.3,23.3,2021
201-300,University of Iowa,63-89,,0,0,16.3,15.1,44.1,16.2,2021
201-300,University of Kansas,63-89,,16.9,0,12.6,11.8,40.5,15,2021
201-300,University of Kiel,20-Nov,,7.5,12.9,17.9,10.9,31.2,15.9,2021
201-300,University of Leipzig,20-Nov,,9.2,12.9,14.6,10.9,35.7,16.9,2021
201-300,University of Lisbon,1,,0,7.9,10.3,12.1,52.5,18.1,2021
201-300,University of Lorraine,11-Sep,,10.7,15.8,16.3,9.5,37.1,14.9,2021
201-300,University of Mainz,20-Nov,,0,7.4,12.6,17.5,36.8,17.2,2021
201-300,University of Massachusetts Amherst,63-89,,13.1,0,20.6,17,37.6,21.7,2021
201-300,University of Massachusetts Medical School - Worcester,63-89,,0,19.3,16.3,20.2,25.6,20.7,2021
201-300,University of Miami,63-89,,0,0,19.3,12.4,43.6,22.1,2021
201-300,University of Missouri - Columbia,63-89,,7.5,14.4,16.3,8.8,39.9,17.7,2021
201-300,University of Nebraska - Lincoln,63-89,,15.1,0,14.6,11.4,35.4,19.5,2021
201-300,University of Ottawa,12-Sep,,0,0,17.9,13.7,49.1,23.5,2021
201-300,University of Science and Technology Beijing,25-35,,0,0,14.6,8.8,44.2,17,2021
201-300,University of South Florida,63-89,,0,0,12.6,13.5,42.1,18.9,2021
201-300,University of Technology Sydney,17-Sep,,0,0,27.3,5.2,42.6,26.2,2021
201-300,University of Tennessee - Knoxville,63-89,,9.2,0,10.3,10.1,43.3,20,2021
201-300,University of Tsukuba,9-Aug,,0,18.9,0,15,38.4,17.8,2021
201-300,University of Turin,8-May,,13.1,0,14.6,9,46.7,22.8,2021
201-300,University of Wollongong,17-Sep,,0,0,17.9,14.4,38.2,27.4,2021
201-300,University of Wuerzburg,20-Nov,,18.5,0,16.3,19.8,33.8,17.6,2021
201-300,Virginia Commonwealth University,63-89,,9.2,13.6,12.6,6.1,38.6,15.2,2021
201-300,Virginia Polytechnic Institute and State University,63-89,,10.7,0,12.6,12.8,43.3,17.5,2021
201-300,Vrije Universiteit Brussel (VUB),6-May,,13.1,0,10.3,11.5,32.7,28.5,2021
201-300,Western University,12-Sep,,0,0,14.6,9.4,46.4,22.1,2021
201-300,Xiamen University,25-35,,0,0,16.3,12.5,50.1,15.7,2021
201-300,Yonsei University,6-Feb,,0,0,0,8.3,56.3,21.1,2021
301-400,Aalborg University,5-Apr,,0,0,20.6,5.3,38.7,17.5,2021
301-400,Aalto University,3-Feb,,0,0,12.6,10.7,34.1,15,2021
301-400,Albert Einstein College of Medicine,90-110,,0,0,12.6,20.3,30.5,15.4,2021
301-400,Autonomous University of Madrid,8-May,,0,0,7.3,11.4,40,19.4,2021
301-400,Beijing University of Chemical Technology,36-57,,0,0,17.9,7.3,35,17.1,2021
301-400,Brandeis University,90-110,,18.5,11.7,0,16.8,18.5,26,2021
301-400,Capital Medical University,36-57,,0,0,0,7.4,52.2,20.5,2021
301-400,China University of Geosciences (Wuhan),36-57,,0,0,10.3,8.9,39,14.7,2021
301-400,Dalian University of Technology,36-57,,0,0,7.3,5.6,51.8,16.1,2021
301-400,Dartmouth College,90-110,,16,0,14.6,9.4,30.3,22.7,2021
301-400,Drexel University,90-110,,0,0,14.6,8.2,31.3,21.1,2021
301-400,Durham University,26-33,,0,0,14.6,13.4,35.6,20.8,2021
301-400,East China Normal University,36-57,,0,0,10.3,8.6,41.6,13.5,2021
301-400,East China University of Science and Technology,36-57,,0,0,19.3,5.1,37.7,16,2021
301-400,Ecole Normale Superieure - Lyon,15-Dec,,16,19.3,0,5.9,21.9,37.4,2021
301-400,Eindhoven University of Technology,11,,0,0,10.3,10.8,32.8,22.9,2021
301-400,Federal University of Rio Grande do Sul,4-Feb,,0,0,10.3,6.2,42.3,17.5,2021
301-400,Fuzhou University,36-57,,0,0,19.3,3.2,34.2,13.1,2021
301-400,Guangdong University of Technology,36-57,,0,0,20.6,1.4,34.1,12.8,2021
301-400,Heinrich Heine University Duesseldorf,21-24,,10.7,0,14.6,10.1,32.3,14.9,2021
301-400,Huazhong Agricultural University,36-57,,0,0,14.6,6.6,35.9,15,2021
301-400,Indiana University-Purdue University at Indianapolis,90-110,,0,0,12.6,8.1,41.3,14.4,2021
301-400,Institut Polytechnique de Paris,15-Dec,,20.7,10.2,0,8.2,27.8,24.4,2021
301-400,Iowa State University,90-110,,0,0,12.6,7.6,40.5,17,2021
301-400,Jiangsu University,36-57,,0,0,12.6,0,44.4,14.7,2021
301-400,Keio University,10,,0,0,12.6,16.5,36.2,16.4,2021
301-400,Kyungpook National University,8-Jul,,0,0,10.3,6.2,38.7,17,2021
301-400,La Trobe University,18-22,,0,0,12.6,10.8,38.1,26.8,2021
301-400,Lancaster University,26-33,,0,0,7.3,13.2,35.3,19.5,2021
301-400,Lanzhou University,36-57,,0,0,10.3,8.6,42,15,2021
301-400,Laval University,13-18,,0,0,16.3,8.8,39.9,18,2021
301-400,Linkoping University,8,,0,0,14.6,7.7,36.9,20.2,2021
301-400,Medical University of South Carolina,90-110,,0,0,12.6,7,30.5,40.2,2021
301-400,Nanchang University,36-57,,0,0,17.9,5.9,40.7,13.7,2021
301-400,Nanjing Agricultural University,36-57,,0,0,14.6,9.4,37.2,15.3,2021
301-400,Nanjing Medical University,36-57,,0,0,7.3,5.2,48.1,21.7,2021
301-400,NanJing Tech University,36-57,,0,0,14.6,7,35.3,13.2,2021
301-400,Nanjing University of Aeronautics and Astronautics,36-57,,0,0,16.3,1.4,44.4,17,2021
301-400,Nanjing University of Science and Technology,36-57,,0,0,14.6,7.3,40.3,14.9,2021
301-400,National and Kapodistrian University of Athens,1,,0,0,14.6,5.8,39.5,16.9,2021
301-400,Northeastern University (Shenyang),36-57,,0,0,10.3,0,45.5,15.3,2021
301-400,Ocean University of China,36-57,,0,0,10.3,10,36.6,14.7,2021
301-400,Paul Sabatier University (Toulouse 3),15-Dec,,0,0,14.6,13.8,36.2,16.8,2021
301-400,Polytechnic University of Valencia,8-May,,0,0,12.6,8,34.7,16,2021
301-400,RMIT University,18-22,,0,0,10.3,9.3,38.4,21.9,2021
301-400,Saint Petersburg State University,2,,23.9,0,12.6,5.1,34.9,16.3,2021
301-400,Simon Fraser University,13-18,,0,0,7.3,13.1,34.5,19.8,2021
301-400,Southern University of Science and Technology,36-57,,0,0,0,13.4,39.7,27.5,2021
301-400,Stony Brook University,90-110,,0,0,10.3,16.6,37.4,16.1,2021
301-400,The George Washington University,90-110,,10.7,0,7.3,12.6,39.1,19.7,2021
301-400,The University of Dundee,26-33,,0,0,17.9,12.4,22.9,25.9,2021
301-400,"The University of Newcastle, Australia",18-22,,0,0,12.6,4.7,37.7,24.8,2021
301-400,The University of Reading,26-33,,0,0,14.6,10.7,31.1,21.6,2021
301-400,The University of Texas at Dallas,90-110,,13.1,0,12.6,9.4,27.2,21.8,2021
301-400,The University of Texas Health Science Center at Houston,90-110,,0,14.9,7.3,9,33.4,14.4,2021
301-400,Ulsan National Institute of Science and Technology,8-Jul,,0,0,19.3,15.6,23.6,30,2021
301-400,UNESP,4-Feb,,0,0,7.3,3.5,48.1,19.4,2021
301-400,"University at Buffalo, the State University of New York",90-110,,0,0,12.6,11.2,39.6,16.7,2021
301-400,University College Cork,3-Feb,,0,0,24.2,7.4,28,15,2021
301-400,University College Dublin,3-Feb,,0,0,14.6,10.3,39.2,17.1,2021
301-400,University of Alabama at Birmingham,90-110,,0,0,14.6,8.8,43.7,15,2021
301-400,University of Bath,26-33,,0,0,10.3,10.7,34.5,21,2021
301-400,University of Bergen,3,,0,0,0,14.6,39.5,20.2,2021
301-400,University of Campinas,4-Feb,,0,0,7.3,6.7,45.2,18.4,2021
301-400,University of Central Florida,90-110,,0,0,12.6,13.8,35.8,18.4,2021
301-400,University of Duisburg-Essen,21-24,,0,0,16.3,11.8,34.4,15.8,2021
301-400,University of Hawaii at Manoa,90-110,,0,0,10.3,17.3,36,19.8,2021
301-400,University of Kentucky,90-110,,9.2,0,7.3,7,42.6,17.4,2021
301-400,University of Leicester,26-33,,0,0,14.6,13.4,35.4,22.9,2021
301-400,University of Liege,7,,5.3,0,10.3,14.2,32,24.9,2021
301-400,University of Malaya,1,,0,0,16.3,3.6,38.6,16.7,2021
301-400,University of Manitoba,13-18,,10.7,0,10.3,5.8,37.2,18,2021
301-400,"University of Maryland, Baltimore",90-110,,0,0,12.6,13,38.5,16.3,2021
301-400,University of Milano-Bicocca,10-Sep,,0,0,14.6,6.9,36.3,26.4,2021
301-400,University of Naples Federico II,10-Sep,,0,0,0,9.4,51.7,21,2021
301-400,University of Notre Dame,90-110,,11.9,0,10.3,10.6,31.4,18.3,2021
301-400,University of Oregon,90-110,,5.3,0,10.3,13.9,29.4,18.5,2021
301-400,University of Otago,2,,0,0,14.6,10.1,38.2,23.5,2021
301-400,University of Porto,2,,0,0,7.3,10.6,46.9,20,2021
301-400,University of Saskatchewan,13-18,,7.5,0,7.3,8.3,34.3,18.1,2021
301-400,University of South Carolina - Columbia,90-110,,0,0,12.6,7.2,38.4,16.6,2021
301-400,University of Southern Denmark,5-Apr,,0,0,10.3,9,42.9,17.9,2021
301-400,University of St Andrews,26-33,,9.2,0,12.6,17.1,27.8,21.9,2021
301-400,University of Stuttgart,21-24,,17.7,0,12.6,12.7,27.2,13.9,2021
301-400,University of Surrey,26-33,,0,0,16.3,4.5,32.1,22.7,2021
301-400,University of Tasmania,18-22,,0,0,16.3,9.9,35.6,26.2,2021
301-400,University of Tehran,1,,11.9,0,0,3.2,45.3,18.3,2021
301-400,University of the Basque Country,8-May,,0,0,7.3,12.6,39.9,17.5,2021
301-400,University of the Witwatersrand,2,,16.9,0,7.3,10.6,39.8,17.3,2021
301-400,University of Toulouse 1,15-Dec,,0,28.8,0,,11.4,32.3,2021
301-400,University of Turku,3-Feb,,0,0,12.6,9.4,37.3,16,2021
301-400,University of Ulm,21-24,,0,0,20.6,13.4,31.2,15.8,2021
301-400,University of Valencia,8-May,,0,0,10.3,8,46.8,17.7,2021
301-400,University of Victoria,13-18,,0,0,12.6,10.9,30.6,21.2,2021
301-400,Vienna University of Technology,4,,0,0,10.3,18.3,26.9,25.6,2021
301-400,Washington State University,90-110,,0,0,12.6,9.5,32.8,19.4,2021
301-400,Western Sydney University,18-22,,0,0,14.6,9.4,33.6,23.6,2021
301-400,Wuhan University of Technology,36-57,,0,0,21.9,5.3,39.2,12.2,2021
301-400,York University,13-18,,0,0,10.3,10.3,34.6,15.5,2021
301-400,Zhengzhou University,36-57,,0,0,0,5.9,58.9,14.9,2021
401-500,Bar-Ilan University,6-May,,0,0,14.6,6.5,30,20,2021
401-500,Beijing Jiaotong University,58-72,,0,0,10.3,0,37,13.4,2021
401-500,Beijing University of Technology,58-72,,0,0,10.3,4.4,37.4,13.7,2021
401-500,Ben-Gurion University of the Negev,6-May,,0,0,0,7.7,38.1,21.7,2021
401-500,Boston College,111-129,,0,0,7.3,15,25,16.4,2021
401-500,Brigham Young University,111-129,,7.5,0,10.3,8.4,27.8,13.6,2021
401-500,Cairo University,1,,17.7,0,0,2.9,41.2,17.1,2021
401-500,Carleton University,19-20,,0,0,12.6,5.2,30.2,17.8,2021
401-500,Catholic University of the Sacred Heart,19-Nov,,0,0,10.3,2.9,36.8,24.2,2021
401-500,Chalmers University of Technology,11-Sep,,0,0,7.3,8.5,31.9,21.5,2021
401-500,Chang Gung University,6-Mar,,0,0,10.3,2,34.1,23.3,2021
401-500,China University of Geosciences (Beijing),58-72,,0,0,14.6,2,31.9,17.3,2021
401-500,China University of Mining and Technology - Xuzhou,58-72,,0,0,10.3,0,39.6,13.9,2021
401-500,China University of Petroleum (Huadong),58-72,,0,0,14.6,0,33.7,13.9,2021
401-500,COMSATS University Islamabad,1,,0,0,7.3,4,38.2,15.5,2021
401-500,CUNY Graduate School and University Center,111-129,,0,0,7.3,10.5,27.7,30.8,2021
401-500,Federal University of Minas Gerais,6-May,,0,0,0,5.3,41.7,16.7,2021
401-500,Federal University of Rio de Janeiro,6-May,,0,0,0,9.1,42.5,17.3,2021
401-500,Flinders University,23-24,,15.1,0,0,7.8,32.5,25,2021
401-500,Florida International University,111-129,,0,0,10.3,7.5,32.8,17.9,2021
401-500,Indian Institute of Science,1,,0,0,0,5.4,41.3,16.5,2021
401-500,Istanbul University,1,,17.7,0,0,4.7,37.2,15.7,2021
401-500,Jagiellonian University,2-Jan,,9.2,0,0,8.6,38.5,10.7,2021
401-500,Jinan University,58-72,,0,0,0,8.2,45.5,15.8,2021
401-500,Kansas State University,111-129,,0,0,7.3,9.4,29.9,17.8,2021
401-500,King Fahd University of Petroleum & Minerals,4,,0,0,17.9,0,28.4,20.6,2021
401-500,Kobe University,12-Nov,,14.1,0,0,12.2,32.5,16.5,2021
401-500,Kyung Hee University,11-Sep,,0,0,7.3,4.5,41.8,17.5,2021
401-500,Mahidol University,1,,0,0,12.6,5.5,33.1,14.2,2021
401-500,Medical University of Innsbruck,7-May,,0,0,14.6,7.3,23.8,27.5,2021
401-500,Nanjing Normal University,58-72,,0,0,10.3,5,33.6,12.4,2021
401-500,Nanjing University of Information Science & Technology,58-72,,0,0,10.3,4,36.3,13.5,2021
401-500,National Cheng Kung University,6-Mar,,0,0,10.3,6.6,36.8,16.7,2021
401-500,National Tsing Hua University,6-Mar,,11.9,0,10.3,5.3,28.8,17.6,2021
401-500,"National University of Ireland, Galway",4,,0,0,14.6,8,26,12.3,2021
401-500,National Yang Ming Chiao Tung University,6-Mar,,0,0,0,5.8,42.9,20.3,2021
401-500,Northern Arizona University,111-129,,0,0,16.3,10.9,21.4,16,2021
401-500,Okayama University,12-Nov,,0,0,10.3,13.2,28.6,13.7,2021
401-500,Pohang University of Science and Technology,11-Sep,,0,0,7.3,12.4,28.1,28.5,2021
401-500,Pompeu Fabra University,12-Sep,,0,0,0,15.9,29.1,35.1,2021
401-500,Pusan National University,11-Sep,,0,0,7.3,6.6,37.9,16.4,2021
401-500,Qingdao University,58-72,,0,0,10.3,3.2,42.2,12.9,2021
401-500,Queen's University Belfast,34-38,,16.9,0,0,7.8,33.4,18.5,2021
401-500,Rensselaer Polytechnic Institute,111-129,,11.9,0,7.3,10.5,19.7,21.3,2021
401-500,Saint Louis University,111-129,,0,11.1,7.3,7.8,24.5,12.7,2021
401-500,Scuola Normale Superiore - Pisa,19-Nov,,16,0,0,3.2,16.5,54.3,2021
401-500,Shandong University of Science and Technology,58-72,,0,0,16.3,1.4,36.4,13.2,2021
401-500,ShanghaiTech University,58-72,,0,0,0,20.1,25.4,23.4,2021
401-500,South China Agricultural University,58-72,,0,0,12.6,6.2,33.9,12,2021
401-500,Southern Medical University,58-72,,0,0,7.3,4,42.4,14.5,2021
401-500,Stellenbosch University,4-Mar,,0,0,7.3,4.7,35.3,14.4,2021
401-500,Stockholm School of Economics,11-Sep,,0,15.8,0,,11.9,44.4,2021
401-500,Swansea University,34-38,,0,0,7.3,7.8,29.1,19.8,2021
401-500,The City College of New York,111-129,,27.7,0,7.3,7.7,17.8,19.3,2021
401-500,The University of New Mexico - Albuquerque,111-129,,0,0,7.3,11.9,35.1,15.2,2021
401-500,The University of Texas Health Science Center at San Antonio,111-129,,0,0,14.6,7.2,25.7,16.8,2021
401-500,Umea University,11-Sep,,0,0,7.3,10.8,33.6,17.3,2021
401-500,University of Bari,19-Nov,,0,0,10.3,4.7,34.7,21,2021
401-500,University of Bochum,25-28,,0,0,7.3,10.8,36.5,15.4,2021
401-500,"University of California, Merced",111-129,,0,0,12.6,11.9,20.2,25.5,2021
401-500,University of Canterbury,4-Mar,,0,0,12.6,10.4,26.3,23.2,2021
401-500,University of Catania,19-Nov,,0,0,12.6,4.5,32.7,20.5,2021
401-500,University of Chile,1,,5.3,0,0,8.3,36.5,14.9,2021
401-500,University of Côte d'Azur,16-17,,0,0,14.6,14.8,23.6,15.7,2021
401-500,University of Essex,34-38,,18.5,0,7.3,5.9,26.1,20.3,2021
401-500,University of Genoa,19-Nov,,0,0,7.3,5.5,36.6,20.8,2021
401-500,University of Graz,7-May,,13.1,9.1,0,8.5,21.2,18.5,2021
401-500,University of Guelph,19-20,,0,0,7.3,6.2,34.2,19,2021
401-500,University of Jena,25-28,,0,0,10.3,11.6,30.5,13.6,2021
401-500,University of Lille,16-17,,0,0,7.3,8.8,39.3,13.4,2021
401-500,University of Macau,1,,0,0,12.6,0,34.6,14.6,2021
401-500,University of Maine,111-129,,0,16.6,7.3,6.6,18.3,19.2,2021
401-500,University of Marburg,25-28,,7.5,0,7.3,12.3,27.3,12.4,2021
401-500,University of Minho,3,,0,0,10.3,6.2,30.9,17.5,2021
401-500,"University of Natural Resources and Life Sciences, Vienna",7-May,,0,0,12.6,7.3,24.6,30,2021
401-500,University of North Texas,111-129,,0,0,10.3,5.2,31.2,18.2,2021
401-500,University of Oulu,4,,10.7,0,7.3,7.6,32.4,13.9,2021
401-500,University of Pavia,19-Nov,,0,0,10.3,4.7,34.3,23.8,2021
401-500,University of Perugia,19-Nov,,0,0,10.3,5.8,31.1,21.4,2021
401-500,University of Potsdam,25-28,,0,0,7.3,12.4,30,13.2,2021
401-500,University of Pretoria,4-Mar,,0,0,10.3,5.4,35.1,14.7,2021
401-500,University of Salamanca,12-Sep,,0,0,12.6,7.7,27.6,15.9,2021
401-500,University of Santiago Compostela,12-Sep,,0,0,7.3,6.7,32.7,15.4,2021
401-500,University of Seville,12-Sep,,0,0,7.3,4,39.4,14.2,2021
401-500,University of South Australia,23-24,,0,0,10.3,4,30.8,21.5,2021
401-500,University of Strathclyde,34-38,,0,0,12.6,5.7,31.5,20.4,2021
401-500,University of Tartu,1,,0,0,16.3,9.3,26.7,13,2021
401-500,University of Trento,19-Nov,,0,0,10.3,6.4,30.2,23.5,2021
401-500,University of Twente,12,,0,0,10.3,5.7,33,21.8,2021
401-500,University of Vermont,111-129,,13.1,0,10.3,8.6,27.3,15.2,2021
401-500,University of Warsaw,2-Jan,,19.2,0,0,12.8,34.2,11.2,2021
401-500,University of York,34-38,,0,0,0,10,37.2,20.2,2021
401-500,Utah State University,111-129,,13.1,0,7.3,8.8,26.8,16.1,2021
401-500,Victoria University of Wellington,4-Mar,,10.7,0,7.3,10.9,28.2,20.2,2021
401-500,Vita-Salute San Raffaele University,19-Nov,,0,0,12.6,4.5,22.4,38.8,2021
401-500,Wake Forest University,111-129,,0,0,10.3,5.7,31.9,13.1,2021
401-500,Wayne State University,111-129,,0,0,10.3,5.1,36.2,15.6,2021
401-500,West Virginia University,111-129,,0,0,10.3,8.1,32.2,15.3,2021
401-500,Xidian University,58-72,,0,0,10.3,0,38.4,13,2021
401-500,Yangzhou University,58-72,,0,0,12.6,3.5,36.7,12.2,2021
501-600,Aristotle University of Thessaloniki,2,,0,0,7.3,2.5,34.1,13.9,2021
501-600,Auburn University,130-152,,0,0,0,9.2,33.4,15.6,2021
501-600,Australian Catholic University,25-27,,0,0,14.6,1.4,23.2,23,2021
501-600,Binghamton University,130-152,,0,16.6,0,4.5,20.3,16.4,2021
501-600,Brunel University,39-43,,0,0,12.6,2,26,18.8,2021
501-600,Central China Normal University,73-88,,0,0,14.6,2.5,27.8,11.6,2021
501-600,China Medical University (Shenyang),73-88,,0,0,0,2,36.9,20.5,2021
501-600,Chonnam National University,15-Dec,,0,0,0,7.7,34.3,15.2,2021
501-600,Concordia University,21-22,,0,0,12.6,3.8,29.4,16,2021
501-600,Edith Cowan University,25-27,,0,0,10.3,2,26,25.2,2021
501-600,Ewha Womans University,15-Dec,,0,0,7.3,4.3,28.9,14.8,2021
501-600,Georgia State University,130-152,,0,0,7.3,4.7,32.5,17.6,2021
501-600,Guangzhou University,73-88,,0,0,7.3,4,32.7,11.5,2021
501-600,Hannover Medical School,29-35,,0,0,7.3,7.7,30.6,12.9,2021
501-600,Harbin Engineering University,73-88,,0,0,10.3,0,33.3,13,2021
501-600,Hasselt University,8,,0,0,10.3,3.8,21.3,28,2021
501-600,Hefei University of Technology,73-88,,0,0,7.3,1.4,36.4,11.8,2021
501-600,Hiroshima University,13-15,,0,0,0,7.1,35.3,15.9,2021
501-600,Hohai University,73-88,,0,0,7.3,0,39.4,13.5,2021
501-600,Humanitas University,20-29,,0,0,10.3,3.5,15.7,40.3,2021
501-600,Jiangnan University,73-88,,0,0,0,3.5,39.6,13.5,2021
501-600,Kent State University,130-152,,0,0,10.3,8.2,23.5,14.5,2021
501-600,Loughborough University,39-43,,0,0,7.3,2.5,32,17.5,2021
501-600,Louisiana State University - Baton Rouge,130-152,,0,0,0,10.5,34.1,17,2021
501-600,Marche Polytechnic University,20-29,,0,0,10.3,4.4,24.1,21.4,2021
501-600,Medical College of Wisconsin,130-152,,0,0,7.3,6,29.3,12.2,2021
501-600,Mississippi State University,130-152,,0,0,7.3,6.7,27.1,16.3,2021
501-600,Moscow Institute of Physics and Technology,3,,20.7,0,0,6.8,29.2,13.2,2021
501-600,Murdoch University,25-27,,0,0,7.3,5,25,23,2021
501-600,National Polytechnic Institute,2,,0,0,0,4.7,37.5,15,2021
501-600,National University of Malaysia,2,,0,0,12.6,2.5,30.8,13.2,2021
501-600,Northwest A&F University,73-88,,0,0,0,5.5,38.7,12.7,2021
501-600,Ohio University,130-152,,13.1,0,7.3,6.5,23,15.1,2021
501-600,Polytechnic University of Madrid,13-17,,0,0,0,7.8,33.2,14,2021
501-600,Polytechnic University of Turin,20-29,,0,0,0,7.4,31.7,19.4,2021
501-600,Pontifical Catholic University of Chile,2,,0,0,0,9.8,34.8,14.3,2021
501-600,Rush University,130-152,,0,0,12.6,4,27.3,16.1,2021
501-600,San Diego State University,130-152,,0,0,7.3,5.5,29.3,17.1,2021
501-600,Sejong University,15-Dec,,0,0,7.3,4.5,30.4,21.4,2021
501-600,Shaanxi Normal University,73-88,,0,0,12.6,1.4,30.7,12,2021
501-600,Sharif University of Technology,4-Feb,,15.1,0,7.3,2.9,28.9,12.6,2021
501-600,South China Normal University,73-88,,0,0,7.3,2.9,34.3,11.5,2021
501-600,Southwest Jiaotong University,73-88,,0,0,0,2.9,39.4,11.9,2021
501-600,Southwest University,73-88,,0,0,0,2,40.6,11.2,2021
501-600,Taiyuan University of Technology,73-88,,0,0,7.3,4.7,30.8,10.3,2021
501-600,Tarbiat Modares University,4-Feb,,0,0,7.3,3.8,33.1,13.5,2021
